SKU,Items Name (Do Not Edit),Category,Brand Name,Variant name,Basic - Price,In Stock
311-010400662,E-LIBRARY GEOGRAFI SMA/MA KLS.X/K13N-5EXP/3TH 0049100073,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,552000,0
311-010400605,E-LIBRARY GEOGRAFI SMA/MA KLS.X/K13N-5EXP/4TH 0049100074,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,588000,0
311-010400523,E-LIBRARY GEOGRAFI SMA/MA KLS.X/K13N-5EXP/5TH 0049100072,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,568000,0
311-010400443,E-LIBRARY GEOGRAFI SMA/MA KLS.XI/K13N-5EXP/1TH 0049100080,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,540000,0
311-010400464,E-LIBRARY GEOGRAFI SMA/MA KLS.XI/K13N-5EXP/2TH 0049100081,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,586000,0
311-010400663,E-LIBRARY GEOGRAFI SMA/MA KLS.XI/K13N-5EXP/3TH 0049100083,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,709000,0
311-010400606,E-LIBRARY GEOGRAFI SMA/MA KLS.XI/K13N-5EXP/4TH 0049100084,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,756000,0
311-010400524,E-LIBRARY GEOGRAFI SMA/MA KLS.XI/K13N-5EXP/5TH 0049100082,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,767000,0
311-010400444,E-LIBRARY GEOGRAFI SMA/MA KLS.XII/K13N-5EXP/1TH 0049100090,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,390000,0
311-010400465,E-LIBRARY GEOGRAFI SMA/MA KLS.XII/K13N-5EXP/2TH 0049100091,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,420000,0
311-010400664,E-LIBRARY GEOGRAFI SMA/MA KLS.XII/K13N-5EXP/3TH 0049100093,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,540000,0
311-010400607,E-LIBRARY GEOGRAFI SMA/MA KLS.XII/K13N-5EXP/4TH 0049100094,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,576000,0
311-010400525,E-LIBRARY GEOGRAFI SMA/MA KLS.XII/K13N-5EXP/5TH 0049100092,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,549000,0
311-022600122,E-LIBRARY GIZI OLAHRAGA-5EXP/1TH 0076100800,0226 BUKU PERGURUAN TINGGI KEDOKTERAN,ERLANGGA MAHAMERU,,260000,0
311-022600137,E-LIBRARY GIZI OLAHRAGA-5EXP/5TH 0076100801,0226 BUKU PERGURUAN TINGGI KEDOKTERAN,ERLANGGA MAHAMERU,,369000,0
311-022600107,E-LIBRARY GIZI USIA LANJUT ED.2-5EXP/5TH 0076100520,0226 BUKU PERGURUAN TINGGI KEDOKTERAN,ERLANGGA MAHAMERU,,410000,0
311-023400137,E-LIBRARY GOLDEN MGR: 50TEKNIK PRAKTIS MANAJ PERUSAHAAN1/5TH 0076580950,0234 BUKU PERGURUAN TINGGI MANAJEMEN,ERLANGGA MAHAMERU,,398000,0
311-023400138,E-LIBRARY GOLDEN MGR: 50TEKNIK PRAKTIS MANAJ PERUSAHAAN2/5TH 0076580960,0234 BUKU PERGURUAN TINGGI MANAJEMEN,ERLANGGA MAHAMERU,,356000,0
311-010201398,E-LIBRARY GROW WITH ENGLISH 1/KM/1TH 0024200440,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,195000,0
311-010201399,E-LIBRARY GROW WITH ENGLISH 1/KM/2TH 0024200441,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,212000,0
311-010201400,E-LIBRARY GROW WITH ENGLISH 1/KM/3TH 0024200442,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,244000,0
311-010201401,E-LIBRARY GROW WITH ENGLISH 1/KM/4TH 0024200443,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,260000,0
311-010201402,E-LIBRARY GROW WITH ENGLISH 1/KM/5TH 0024200444,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,277000,0
311-010201404,E-LIBRARY GROW WITH ENGLISH 2/KM/1TH 0024200460,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,235000,0
311-010201714,E-LIBRARY GROW WITH ENGLISH 2/KM/2TH 0024200461,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,255000,0
311-010201715,E-LIBRARY GROW WITH ENGLISH 2/KM/3TH 0024200462,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,295000,0
311-010201716,E-LIBRARY GROW WITH ENGLISH 2/KM/4TH 0024200463,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,315000,0
311-010201717,E-LIBRARY GROW WITH ENGLISH 2/KM/5TH 0024200464,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,335000,0
311-010201812,E-LIBRARY GROW WITH ENGLISH 3/KM/1TH 0024201350,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,279000,0
311-010201813,E-LIBRARY GROW WITH ENGLISH 3/KM/2TH 0024201351,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,303000,0
311-010201814,E-LIBRARY GROW WITH ENGLISH 3/KM/3TH 0024201352,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,349000,0
311-010201815,E-LIBRARY GROW WITH ENGLISH 3/KM/4TH 0024201353,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,372000,0
311-010201816,E-LIBRARY GROW WITH ENGLISH 3/KM/5TH 0024201354,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,396000,0
311-010201403,E-LIBRARY GROW WITH ENGLISH 4/KM/1TH 0024200450,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,323000,0
311-010201405,E-LIBRARY GROW WITH ENGLISH 4/KM/2TH 0024200451,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,347000,0
311-010201406,E-LIBRARY GROW WITH ENGLISH 4/KM/3TH 0024200452,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,342000,0
311-010201407,E-LIBRARY GROW WITH ENGLISH 4/KM/4TH 0024200453,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,364000,0
311-010201408,E-LIBRARY GROW WITH ENGLISH 4/KM/5TH 0024200454,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,454000,0
311-010201824,E-LIBRARY GROW WITH ENGLISH 5/KM/1TH 0024201370,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,297000,0
311-010201825,E-LIBRARY GROW WITH ENGLISH 5/KM/2TH 0024201371,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,322000,0
311-010201826,E-LIBRARY GROW WITH ENGLISH 5/KM/3TH 0024201372,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,372000,0
311-010201827,E-LIBRARY GROW WITH ENGLISH 5/KM/4TH 0024201373,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,396000,0
311-010201828,E-LIBRARY GROW WITH ENGLISH 5/KM/5TH 0024201374,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,421000,0
311-010201817,E-LIBRARY GROW WITH ENGLISH 6/KM/1TH 0024201360,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,270000,0
311-010201818,E-LIBRARY GROW WITH ENGLISH 6/KM/2TH 0024201361,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,293000,0
311-010201819,E-LIBRARY GROW WITH ENGLISH 6/KM/3TH 0024201362,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,338000,0
311-010201820,E-LIBRARY GROW WITH ENGLISH 6/KM/4TH 0024201363,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,360000,0
311-010201821,E-LIBRARY GROW WITH ENGLISH 6/KM/5TH 0024201364,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,383000,0
311-022200058,E-LIBRARY HUKUM JAMINAN FIDUSIA DLM LEASING KENDARAAN-5TH 0073430050,0222 BUKU PERGURUAN TINGGI HUKUM,ERLANGGA MAHAMERU,,290000,0
311-020900004,E-LIBRARY IDEOLOGI PENERJEMAHAN NOVEL JEPANG K INDONESIA-1TH 0074000070,0209 BUKU PERGURUAN TINGGI BAHASA,ERLANGGA MAHAMERU,,195000,0
311-020900006,E-LIBRARY IDEOLOGI PENERJEMAHAN NOVEL JEPANG K INDONESIA-5TH 0074000071,0209 BUKU PERGURUAN TINGGI BAHASA,ERLANGGA MAHAMERU,,277000,0
311-022600128,E-LIBRARY IMUNOLOGI-5EXP/1TH 0076100860,0226 BUKU PERGURUAN TINGGI KEDOKTERAN,ERLANGGA MAHAMERU,,215000,0
311-022600143,E-LIBRARY IMUNOLOGI-5EXP/5TH 0076100861,0226 BUKU PERGURUAN TINGGI KEDOKTERAN,ERLANGGA MAHAMERU,,305000,0
311-010500972,E-LIBRARY INFORMATIKA RUM BISNIS & MANAJ KLS.10/KM REV/1TH 0050040300,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,466000,0
311-010500973,E-LIBRARY INFORMATIKA RUM BISNIS & MANAJ KLS.10/KM REV/2TH 0050040301,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,504000,0
311-010500974,E-LIBRARY INFORMATIKA RUM BISNIS & MANAJ KLS.10/KM REV/3TH 0050040302,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,582000,0
311-010500975,E-LIBRARY INFORMATIKA RUM BISNIS & MANAJ KLS.10/KM REV/4TH 0050040303,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,620000,0
311-010500976,E-LIBRARY INFORMATIKA RUM BISNIS & MANAJ KLS.10/KM REV/5TH 0050040304,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,660000,0
311-010500357,E-LIBRARY INFORMATIKA RUM BISNIS & MANAJEMEN KLS.10/KM/1TH 0050040170,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,303000,0
311-010500358,E-LIBRARY INFORMATIKA RUM BISNIS & MANAJEMEN KLS.10/KM/2TH 0050040171,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,386000,0
311-010500359,E-LIBRARY INFORMATIKA RUM BISNIS & MANAJEMEN KLS.10/KM/3TH 0050040172,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,379000,0
311-010500360,E-LIBRARY INFORMATIKA RUM BISNIS & MANAJEMEN KLS.10/KM/4TH 0050040173,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,404000,0
311-010500361,E-LIBRARY INFORMATIKA RUM BISNIS & MANAJEMEN KLS.10/KM/5TH 0050040174,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,430000,0
311-010500301,E-LIBRARY INFORMATIKA RUM KESEHATAN&KERJA SOS KLS.10/KM/1TH 0050040100,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,291000,0
311-010500348,E-LIBRARY INFORMATIKA RUM KESEHATAN&KERJA SOS KLS.10/KM/2TH 0050040101,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,371000,0
311-010500349,E-LIBRARY INFORMATIKA RUM KESEHATAN&KERJA SOS KLS.10/KM/3TH 0050040102,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,364000,0
311-010500350,E-LIBRARY INFORMATIKA RUM KESEHATAN&KERJA SOS KLS.10/KM/4TH 0050040103,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,388000,0
311-010500351,E-LIBRARY INFORMATIKA RUM KESEHATAN&KERJA SOS KLS.10/KM/5TH 0050040104,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,413000,0
311-010500988,E-LIBRARY INFORMATIKA RUM TEKNOLOGI SMK KLS.10/KM REV/1TH 0050040340,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,508000,0
311-010500989,E-LIBRARY INFORMATIKA RUM TEKNOLOGI SMK KLS.10/KM REV/2TH 0050040341,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,550000,0
311-010500990,E-LIBRARY INFORMATIKA RUM TEKNOLOGI SMK KLS.10/KM REV/3TH 0050040342,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,634000,0
311-010500991,E-LIBRARY INFORMATIKA RUM TEKNOLOGI SMK KLS.10/KM REV/4TH 0050040343,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,676000,0
311-010500992,E-LIBRARY INFORMATIKA RUM TEKNOLOGI SMK KLS.10/KM REV/5TH 0050040344,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,720000,0
311-010500299,E-LIBRARY INFORMATIKA RUM TEKNOLOGI SMK KLS.10/KM/1TH 0050040080,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,327000,0
311-010500334,E-LIBRARY INFORMATIKA RUM TEKNOLOGI SMK KLS.10/KM/2TH 0050040081,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,417000,0
311-010500335,E-LIBRARY INFORMATIKA RUM TEKNOLOGI SMK KLS.10/KM/3TH 0050040082,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,409000,0
311-010500336,E-LIBRARY INFORMATIKA RUM TEKNOLOGI SMK KLS.10/KM/4TH 0050040083,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,436000,0
311-010500337,E-LIBRARY INFORMATIKA RUM TEKNOLOGI SMK KLS.10/KM/5TH 0050040084,0105 BUKU PELAJARAN PENDIDIKAN SMK/MAK,ERLANGGA MAHAMERU,,464000,0
311-010201657,E-LIBRARY INFORMATIKA SD/MI KLS.1/KM/1TH 0020040250,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,186000,0
311-010201658,E-LIBRARY INFORMATIKA SD/MI KLS.1/KM/2TH 0020040251,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,202000,0
311-010201659,E-LIBRARY INFORMATIKA SD/MI KLS.1/KM/3TH 0020040252,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,233000,0
311-010201660,E-LIBRARY INFORMATIKA SD/MI KLS.1/KM/4TH 0020040253,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,248000,0
311-010201661,E-LIBRARY INFORMATIKA SD/MI KLS.1/KM/5TH 0020040254,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,264000,0
311-010201662,E-LIBRARY INFORMATIKA SD/MI KLS.2/KM/1TH 0020040260,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,184000,0
311-010201663,E-LIBRARY INFORMATIKA SD/MI KLS.2/KM/2TH 0020040261,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,200000,0
311-010201664,E-LIBRARY INFORMATIKA SD/MI KLS.2/KM/3TH 0020040262,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,230000,0
311-010201665,E-LIBRARY INFORMATIKA SD/MI KLS.2/KM/4TH 0020040263,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,244000,0
311-010201666,E-LIBRARY INFORMATIKA SD/MI KLS.2/KM/5TH 0020040264,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,260000,0
311-010201667,E-LIBRARY INFORMATIKA SD/MI KLS.3/KM/1TH 0020040270,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,246000,0
311-010201668,E-LIBRARY INFORMATIKA SD/MI KLS.3/KM/2TH 0020040271,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,268000,0
311-010201669,E-LIBRARY INFORMATIKA SD/MI KLS.3/KM/3TH 0020040272,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,308000,0
311-010201670,E-LIBRARY INFORMATIKA SD/MI KLS.3/KM/4TH 0020040273,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,328000,0
311-010201671,E-LIBRARY INFORMATIKA SD/MI KLS.3/KM/5TH 0020040274,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,350000,0
311-010201672,E-LIBRARY INFORMATIKA SD/MI KLS.4/KM/1TH 0020040280,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,198000,0
311-010201673,E-LIBRARY INFORMATIKA SD/MI KLS.4/KM/2TH 0020040281,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,215000,0
311-010201674,E-LIBRARY INFORMATIKA SD/MI KLS.4/KM/3TH 0020040282,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,248000,0
311-010201675,E-LIBRARY INFORMATIKA SD/MI KLS.4/KM/4TH 0020040283,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,265000,0
311-010201676,E-LIBRARY INFORMATIKA SD/MI KLS.4/KM/5TH 0020040284,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,281000,0
311-010201677,E-LIBRARY INFORMATIKA SD/MI KLS.5/KM/1TH 0020040290,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,210000,0
311-010201678,E-LIBRARY INFORMATIKA SD/MI KLS.5/KM/2TH 0020040291,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,228000,0
311-010201679,E-LIBRARY INFORMATIKA SD/MI KLS.5/KM/3TH 0020040292,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,264000,0
311-010201680,E-LIBRARY INFORMATIKA SD/MI KLS.5/KM/4TH 0020040293,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,280000,0
311-010201681,E-LIBRARY INFORMATIKA SD/MI KLS.5/KM/5TH 0020040294,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,298000,0
311-010201682,E-LIBRARY INFORMATIKA SD/MI KLS.6/KM/1TH 0020040300,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,246000,0
311-010201683,E-LIBRARY INFORMATIKA SD/MI KLS.6/KM/2TH 0020040301,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,268000,0
311-010201684,E-LIBRARY INFORMATIKA SD/MI KLS.6/KM/3TH 0020040302,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,308000,0
311-010201685,E-LIBRARY INFORMATIKA SD/MI KLS.6/KM/4TH 0020040303,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,328000,0
311-010201686,E-LIBRARY INFORMATIKA SD/MI KLS.6/KM/5TH 0020040304,0102 BUKU PELAJARAN PENDIDIKAN SD/MI,ERLANGGA MAHAMERU,,350000,0
311-010401913,E-LIBRARY INFORMATIKA SMA/MA KLS.10/KM REVISI/1TH 0040040340,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,470000,0
311-010401914,E-LIBRARY INFORMATIKA SMA/MA KLS.10/KM REVISI/2TH 0040040341,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,510000,0
311-010401915,E-LIBRARY INFORMATIKA SMA/MA KLS.10/KM REVISI/3TH 0040040342,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,580000,0
311-010401916,E-LIBRARY INFORMATIKA SMA/MA KLS.10/KM REVISI/4TH 0040040343,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,620000,0
311-010401917,E-LIBRARY INFORMATIKA SMA/MA KLS.10/KM REVISI/5TH 0040040344,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,660000,0
311-010401258,E-LIBRARY INFORMATIKA SMA/MA KLS.10/KM/1TH 0040040160,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,300000,0
311-010401259,E-LIBRARY INFORMATIKA SMA/MA KLS.10/KM/2TH 0040040161,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,381000,0
311-010401342,E-LIBRARY INFORMATIKA SMA/MA KLS.10/KM/2TH-EPUB 0040040190,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,352000,0
311-010401260,E-LIBRARY INFORMATIKA SMA/MA KLS.10/KM/3TH 0040040162,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,440000,0
311-010401261,E-LIBRARY INFORMATIKA SMA/MA KLS.10/KM/4TH 0040040163,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,400000,0
311-010401262,E-LIBRARY INFORMATIKA SMA/MA KLS.10/KM/5TH 0040040164,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,425000,0
311-010401945,E-LIBRARY INFORMATIKA SMA/MA KLS.11/KM REVISI/1TH 0040040390,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,390000,0
311-010401946,E-LIBRARY INFORMATIKA SMA/MA KLS.11/KM REVISI/2TH 0040040391,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,420000,0
311-010401947,E-LIBRARY INFORMATIKA SMA/MA KLS.11/KM REVISI/3TH 0040040392,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,480000,0
311-010401948,E-LIBRARY INFORMATIKA SMA/MA KLS.11/KM REVISI/4TH 0040040393,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,520000,0
311-010401949,E-LIBRARY INFORMATIKA SMA/MA KLS.11/KM REVISI/5TH 0040040394,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,550000,0
311-010401359,E-LIBRARY INFORMATIKA SMA/MA KLS.11/KM/1TH 0040040250,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,280000,0
311-010401360,E-LIBRARY INFORMATIKA SMA/MA KLS.11/KM/2TH 0040040251,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,305000,0
311-010401361,E-LIBRARY INFORMATIKA SMA/MA KLS.11/KM/3TH 0040040252,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,350000,0
311-010401362,E-LIBRARY INFORMATIKA SMA/MA KLS.11/KM/4TH 0040040253,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,375000,0
311-010401363,E-LIBRARY INFORMATIKA SMA/MA KLS.11/KM/5TH 0040040254,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,400000,0
311-010401388,E-LIBRARY INFORMATIKA SMA/MA KLS.12/KM/1TH 0040040290,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,355000,0
311-010401389,E-LIBRARY INFORMATIKA SMA/MA KLS.12/KM/2TH 0040040291,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,385000,0
311-010401390,E-LIBRARY INFORMATIKA SMA/MA KLS.12/KM/3TH 0040040292,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,443000,0
311-010401391,E-LIBRARY INFORMATIKA SMA/MA KLS.12/KM/4TH 0040040293,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,472000,0
311-010401392,E-LIBRARY INFORMATIKA SMA/MA KLS.12/KM/5TH 0040040294,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,502000,0
311-010400586,E-LIBRARY INFORMATIKA SMA/MA KLS.X/K13N-1TH 0040040130,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,521000,0
311-010400587,E-LIBRARY INFORMATIKA SMA/MA KLS.X/K13N-2TH 0040040131,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,566000,0
311-010400588,E-LIBRARY INFORMATIKA SMA/MA KLS.X/K13N-3TH 0040040132,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,593000,0
311-010400713,E-LIBRARY INFORMATIKA SMA/MA KLS.X/K13N-4TH 0040040133,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,632000,0
311-010400714,E-LIBRARY INFORMATIKA SMA/MA KLS.X/K13N-5TH 0040040134,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,672000,0
311-010400589,E-LIBRARY INFORMATIKA SMA/MA KLS.XI/K13N-1TH 0040040140,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,517000,0
311-010400590,E-LIBRARY INFORMATIKA SMA/MA KLS.XI/K13N-2TH 0040040141,0104 BUKU PELAJARAN PENDIDIKAN SMA/MA,ERLANGGA MAHAMERU,,561000,0
